prop_id,player_name,p_true_over,dk_over_odds,dk_under_odds,is_promo_eligible,dk_decimal_odds,dk_implied_prob,edge,ev_pct,kelly_wager_pct
PROP_0001,Player_1,0.5399,-103,-114,False,1.970873786407767,0.5074,0.0325,0.0641,0.033
PROP_0002,Player_2,0.5377,-118,100,False,1.847457627118644,0.5413,-0.0036,-0.0066,0.0
PROP_0003,Player_3,0.5674,-144,123,False,1.6944444444444444,0.5902,-0.0228,-0.0386,0.0
PROP_0004,Player_4,0.5403,-142,121,False,1.704225352112676,0.5868,-0.0465,-0.0792,0.0
PROP_0005,Player_5,0.5138,113,-133,False,2.13,0.4695,0.0443,0.0944,0.0418
PROP_0006,Player_6,0.5601,-118,100,False,1.847457627118644,0.5413,0.0188,0.0348,0.0205
PROP_0007,Player_7,0.5653,-159,134,True,1.6289308176100628,0.6139,-0.0486,-0.0792,0.0
PROP_0008,Player_8,0.5485,-113,-103,False,1.8849557522123894,0.5305,0.018,0.0339,0.0192
PROP_0009,Player_9,0.5556,-118,100,False,1.847457627118644,0.5413,0.0143,0.0264,0.0156
PROP_0010,Player_10,0.5758,-151,128,False,1.6622516556291391,0.6016,-0.0258,-0.0429,0.0
PROP_0011,Player_11,0.484,-125,106,False,1.8,0.5556,-0.0716,-0.1288,0.0
PROP_0012,Player_12,0.5667,-148,126,False,1.6756756756756757,0.5968,-0.0301,-0.0504,0.0
PROP_0013,Player_13,0.4876,-120,102,False,1.8333333333333335,0.5455,-0.0579,-0.1061,0.0
PROP_0014,Player_14,0.5605,104,-122,False,2.04,0.4902,0.0703,0.1434,0.069
PROP_0015,Player_15,0.5492,-143,122,False,1.6993006993006992,0.5885,-0.0393,-0.0667,0.0
PROP_0016,Player_16,0.4899,-106,-111,False,1.9433962264150944,0.5146,-0.0247,-0.0479,0.0
PROP_0017,Player_17,0.5646,-111,-105,False,1.900900900900901,0.5261,0.0385,0.0732,0.0407
PROP_0018,Player_18,0.5337,-146,124,False,1.6849315068493151,0.5935,-0.0598,-0.1008,0.0
PROP_0019,Player_19,0.5733,-175,148,True,1.5714285714285714,0.6364,-0.0631,-0.0991,0.0
PROP_0020,Player_20,0.5278,-128,109,False,1.78125,0.5614,-0.0336,-0.0599,0.0
PROP_0021,Player_21,0.5745,-133,113,False,1.7518796992481203,0.5708,0.0037,0.0065,0.0043
PROP_0022,Player_22,0.5025,122,-144,False,2.2199999999999998,0.4505,0.052,0.1155,0.0474
PROP_0023,Player_23,0.5734,-154,130,True,1.6493506493506493,0.6063,-0.0329,-0.0543,0.0
PROP_0024,Player_24,0.5155,-125,106,False,1.8,0.5556,-0.0401,-0.0721,0.0
PROP_0025,Player_25,0.5502,124,-146,False,2.24,0.4464,0.1038,0.2324,0.0937
PROP_0026,Player_26,0.4824,108,-127,False,2.08,0.4808,0.0016,0.0034,0.0016
PROP_0027,Player_27,0.4892,125,-147,False,2.25,0.4444,0.0448,0.1007,0.0403
PROP_0028,Player_28,0.5495,-102,-116,False,1.9803921568627452,0.505,0.0445,0.0882,0.045
PROP_0029,Player_29,0.5306,-123,105,False,1.8130081300813008,0.5516,-0.021,-0.038,0.0
PROP_0030,Player_30,0.4877,-107,-110,False,1.9345794392523366,0.5169,-0.0292,-0.0565,0.0
PROP_0031,Player_31,0.5009,-104,-113,False,1.9615384615384617,0.5098,-0.0089,-0.0175,0.0
PROP_0032,Player_32,0.5284,-111,-105,False,1.900900900900901,0.5261,0.0023,0.0044,0.0025
PROP_0033,Player_33,0.4878,126,-149,False,2.26,0.4425,0.0453,0.1024,0.0406
PROP_0034,Player_34,0.5028,101,-119,False,2.01,0.4975,0.0053,0.0106,0.0053
PROP_0035,Player_35,0.5542,-108,-108,False,1.925925925925926,0.5192,0.035,0.0673,0.0364
PROP_0036,Player_36,0.5147,-128,109,False,1.78125,0.5614,-0.0467,-0.0832,0.0
PROP_0037,Player_37,0.524,-111,-106,False,1.900900900900901,0.5261,-0.0021,-0.0039,0.0
PROP_0038,Player_38,0.5108,-117,-100,False,1.8547008547008548,0.5392,-0.0284,-0.0526,0.0
PROP_0039,Player_39,0.5148,110,-129,True,2.1,0.4762,0.0386,0.0811,0.0369
PROP_0040,Player_40,0.5482,-109,-107,False,1.9174311926605505,0.5215,0.0267,0.0511,0.0279
PROP_0041,Player_41,0.5233,-136,116,False,1.7352941176470589,0.5763,-0.053,-0.0919,0.0
PROP_0042,Player_42,0.5553,-169,143,False,1.5917159763313609,0.6283,-0.073,-0.1161,0.0
PROP_0043,Player_43,0.5101,-105,-112,False,1.9523809523809523,0.5122,-0.0021,-0.0041,0.0
PROP_0044,Player_44,0.5137,-122,104,False,1.819672131147541,0.5495,-0.0358,-0.0652,0.0
PROP_0045,Player_45,0.4934,-102,-115,False,1.9803921568627452,0.505,-0.0116,-0.0229,0.0
PROP_0046,Player_46,0.5199,-170,144,False,1.5882352941176472,0.6296,-0.1097,-0.1743,0.0
PROP_0047,Player_47,0.487,104,-123,False,2.04,0.4902,-0.0032,-0.0065,0.0
PROP_0048,Player_48,0.5463,-147,125,False,1.6802721088435373,0.5951,-0.0488,-0.0821,0.0
PROP_0049,Player_49,0.5275,-123,104,False,1.8130081300813008,0.5516,-0.0241,-0.0436,0.0
PROP_0050,Player_50,0.5276,-127,108,False,1.7874015748031495,0.5595,-0.0319,-0.057,0.0
PROP_0051,Player_51,0.4829,-101,-116,True,1.99009900990099,0.5025,-0.0196,-0.039,0.0
PROP_0052,Player_52,0.5717,-180,152,False,1.5555555555555556,0.6429,-0.0712,-0.1107,0.0
PROP_0053,Player_53,0.5463,-121,103,False,1.8264462809917354,0.5475,-0.0012,-0.0022,0.0
PROP_0054,Player_54,0.5103,-120,102,False,1.8333333333333335,0.5455,-0.0352,-0.0645,0.0
PROP_0055,Player_55,0.5645,-110,-106,False,1.9090909090909092,0.5238,0.0407,0.0777,0.0427
PROP_0056,Player_56,0.5063,-107,-110,False,1.9345794392523366,0.5169,-0.0106,-0.0205,0.0
PROP_0057,Player_57,0.5797,-164,139,False,1.6097560975609757,0.6212,-0.0415,-0.0668,0.0
PROP_0058,Player_58,0.5333,-129,110,False,1.7751937984496124,0.5633,-0.03,-0.0533,0.0
PROP_0059,Player_59,0.5314,-167,141,False,1.5988023952095807,0.6255,-0.0941,-0.1504,0.0
PROP_0060,Player_60,0.5361,120,-141,False,2.2,0.4545,0.0816,0.1794,0.0748
PROP_0061,Player_61,0.4849,-101,-117,False,1.99009900990099,0.5025,-0.0176,-0.035,0.0
PROP_0062,Player_62,0.5469,-183,154,True,1.5464480874316942,0.6466,-0.0997,-0.1542,0.0
